Athens,37.9833333,23.7333336
Paris,48.85341,2.3487999
St. Louis,38.6272733,-90.1978912
London,51.5084153,-0.1255327
Stockholm,59.3325765,18.0649033
Antwerp,51.2166667,4.4166665
Chamonix,45.9237,6.8694
Paris,48.85341,2.3487999
St. Moritz,46.4908,9.8355
Amsterdam,52.3075,4.9722219
Lake Placid,27.2931,-81.362846
Los Angeles,34.0522342,-118.2436829
Garmisch-Partenkirchen,47.49209,11.09576
Berlin,52.5166667,13.3999996
St. Moritz,46.4908,9.8355
London,51.5084153,-0.1255327
Oslo,60.1755556,24.934166
Helsinki,60.1699,24.9384
Cortina d'Ampezzo,46.5405,12.1357
Melbourne,-37.8139966,144.9633179
Stockholm,59.3325765,18.0649033
Squaw Valley,39.1963,-120.2336
Rome,41.9,12.4833336
Innsbruck,47.2666667,11.3999996
Tokyo,35.6895266,139.6916809
Grenoble,45.1666667,5.7166667
Mexico City,19.4341667,-99.1386108
Sapporo,43.0547222,141.3538818
Munich,48.1351,11.582
Innsbruck,47.2666667,11.3999996
Montreal,45.5167792,-73.6491776
Lake Placid,27.2931,-81.362846
Moscow,55.7522222,37.6155548
Sarajevo,43.85,18.3833332
Los Angeles,34.0522342,-118.2436829
Calgary,51.0501123,-114.085289
Seoul,37.5663889,126.9997253
Albertville,45.6755,6.3927
Barcelona,41.3887869,2.1589851
Lillehammer,61.1153,10.4662
Atlanta,33.7489954,-84.3879852
Nagano,36.65,138.1833344
Sydney,-33.86785,151.2073212
Salt Lake City,40.758701,-111.876183
Athens,37.9833333,23.7333336
Turin,45.0703,7.6869
Beijing,39.9074977,116.3972244
Vancouver,49.2496574,-123.119339
London,51.5084153,-0.1255327
Sochi,43.6,39.730278
Rio de Janeiro,-22.9027778,-43.2075005
